FID,Group ID,Short Description,Shade?,Wifi available?,Shelter,Distance to washrooms,Quietness,Raised Seating?,Num Seats,Greenness,Accessibility Score,Latitude,Longitude,Suitability Score
35,03-06,Left side of Information technology building parking lot,1,1,1,1,0,1,23,1,1,43.25840996,-79.92041839,4.5
36,03-07,Right side of Information Technology building parking lot,1,1,0,1,0,1,52,1,3,43.25842074,-79.92076534,4.5
37,03-08,Field outside Information Technology building,1,1,1,1,0,0,40,4,1,43.25825427,-79.92129873,4.25
38,03-09,Right side of psychology building,1,1,1,1,2,1,3,4,3,43.25994278,-79.919857,6.25
39,04-01,Near John Hodgins,0,1,0,2,2,1,6,4,4,43.261264,-79.919447,5.5
40,04-02,In front of John H. Eng.,0,1,0,2,2,1,10,2,4,43.261046,-79.919829,5
41,04-03,Left of John Hodgins,1,1,2,2,2,1,20,2,4,43.26105,-79.920075,7
42,04-04,Near Hamilton Hall,1,1,2,1,1,1,24,4,4,43.262666,-79.919805,6.75
43,04-05,Behind Physical Sciences,0,1,0,1,1,0,0,1,2,43.261432,-79.920244,2.5
44,04-06,Beside Nuclear Research,1,1,0,2,2,1,8,1,1,43.26090652,-79.92099246,5
45,04-07,Across Mohawk Mcmaster,1,1,1,2,2,1,7,3,2,43.26027576,-79.92039638,6.25
46,04-08,Near Gerald Health Centre,0,1,0,2,2,1,4,2,4,43.2602281,-79.91954,5
47,04-09,Gard tree across gerald,1,1,2,2,2,0,20,4,3,43.26051388,-79.91912152,6.25
48,04-10,Trees near bus stop,1,1,2,2,2,0,15,4,4,43.2611385,-79.91889929,6.5
49,04-11,Across Mcmaster Dining,1,1,2,3,3,0,12,4,2,43.26168206,-79.91899805,6.75
50,04-12,Near wooden boat,1,1,2,4,4,0,10,4,4,43.26214509,-79.91895114,8
51,04-13,In front of Physical Sci building,1,1,2,4,4,1,6,4,4,43.26242215,-79.91934723,9
52,04-14,Burke Science Building,1,1,2,1,1,1,6,4,4,43.26283963,-79.91903974,6.75
53,04-15,Near Gilmour Hall,1,1,2,2,2,0,0,4,4,43.26283963,-79.91887297,6.5
54,05-01,Hamilton Hall Main Entrance,0,1,0,0,1,1,2,3,2,43.26307,-79.92008,3.5
55,05-02,Geraldine Loretta Corsford Grave,1,1,0,1,2,1,2,4,4,43.26311,-79.91957,6
56,05-03,The Ninade Villiers Garden,0,1,0,2,2,1,28,3,3,43.26308,-79.91917,5
57,05-04,Divinity,1,1,0,2,4,1,7,3,4,43.26359,-79.91998,6.75
58,05-05,Olivia Quinn Bibby,0,1,0,2,4,1,2,2,4,43.26408,-79.91997,5.5
59,05-06,Rocks at back of Hamilton Hall,1,1,0,1,4,1,13,3,4,43.26335,-79.92036,6.25
60,05-07,The Phoenix,1,1,0,0,3,1,3,1,4,43.26283,-79.92123,5
61,05-08,Wallingford Hall,0,1,0,1,2,1,4,1,3,43.26284,-79.92164,4
62,05-09,Back of Matthew's Hall,1,1,0,1,4,1,9,2,4,43.26295,-79.92206,6
63,05-10,Moulton Hall entrance,1,1,0,0,4,0,0,0,4,43.26319,-79.92232,4
64,05-11,Back of Moulton Hall,0,1,0,1,4,0,0,1,1,43.26348,-79.92211,3
65,05-12,Back of Wallingford Hall,1,1,0,2,3,1,4,2,2,43.26336,-79.92171,5.75
66,05-13,Back of Refectory,0,1,0,1,3,0,0,2,3,43.26319,-79.9214,3.5
67,05-14,Back of greenhouses,0,1,0,2,2,0,0,1,3,43.26315,-79.92093,3.5
68,05-15,In front of greenhouses,0,1,0,2,2,0,0,0,4,43.262771,-79.921453,3.5
69,06-01,rock circle near whidden hall,0,1,0,1,3,1,40,3,3,43.26457588,-79.91913754,4.75
70,06-02,shade bench area beside whidden hall,1,1,0,1,3,1,15,4,1,43.26446074,-79.91943021,5.5
71,06-03,grass area surrounded by trees,1,1,0,1,3,1,55,4,3,43.26457833,-79.91953113,6
72,06-04,botanical garden,1,1,0,2,1,1,15,1,4,43.26508407,-79.91923006,5.5
73,06-05,hedden hall,1,1,2,2,2,1,15,2,4,43.26636134,-79.91811745,7
74,06-06,trail on stearn dr,1,1,0,1,3,1,30,3,4,43.26467407,-79.91887176,6
75,06-07,parking lot,0,1,1,0,4,0,10,1,3,43.26495051,-79.91801441,3.5
76,06-08,brandon hall,0,1,0,2,3,0,20,2,4,43.26582373,-79.91970401,4.25
77,06-09,parking lot outside hedden hall,1,1,0,1,1,1,3,1,1,43.26603293,-79.91836955,4.25
78,07-01,Library entrance near Kenneth Hall(P),0,1,0,0,2,1,20,2,4,43.263,-80,4
79,07-02,Library back door,1,1,0,1,3,1,28,1,4,43.26212,-79.918,5.5
80,07-03,Next to Mirage Bird art,1,1,1,1,1,1,12,4,4,43.262,-79.918,6.25
81,07-04,Outside front of museum of art,1,1,1,1,2,1,10,3,4,43.26414,-79.917,6.25
82,07-05,Tunnel of University Hall,1,1,2,0,2,0,0,0,4,43.26332,-79.919,4.5
83,07-06,Front of Chester New Hill,0,1,1,1,3,1,4,1,4,43.26447,-79.918,5
84,07-07,Front entrance of Salmon Hall,1,1,0,1,0,1,2,2,4,43.26531,-79.917,5
85,07-08,Beneath tree in library parking,1,1,1,0,1,0,0,2,4,43.26302,-79.918,4.25
86,07-09,Other tree in library parking,1,1,1,0,1,0,0,2,4,43.26452,-79.917,4.25
87,07-10,Parking lot,0,1,0,0,0,0,0,0,4,43.26413,-79.916,2
88,07-11,Outside student recruitment,1,1,0,1,3,1,20,1,0,43.26458,-79.916,4.5
89,07-12,Back of Salmon Hall,1,1,0,1,3,1,24,1,0,43.26346,-79.917,4.5
90,07-13,Outside of Kenneth Taylor Hill,1,1,0,2,3,1,4,1,0,43.26529,-79.918,5
91,07-14,Degroote School of Business,0,1,1,2,2,0,0,1,4,43.26,-79.9,4.25
92,08-01,Near MDCL front doors,0,1,1,2,2,1,20,2,4,43.26116168,-79.91693838,5.5
93,08-02,MDCL side entrance,0,1,0,2,2,1,8,3,3,43.260934,-79.917499,5
94,08-03,Divinity college entrance,1,1,1,0,1,1,2,4,1,43.26175491,-79.91846727,5
95,08-04,Divinity college bus stop,1,1,2,0,1,1,4,2,4,43.26225329,-79.91806788,5.75
96,08-05,Divinity college main entrance common room,1,1,2,0,2,1,4,0,4,43.26199805,-79.9178723,5.5
97,08-06,Divinity college main entrance,0,1,0,2,2,1,8,2,4,43.261976,-79.918076,5
98,08-07,L.R Wilson hall front entrance,1,1,0,2,1,1,50,2,4,43.261587,-79.916717,5.75
99,08-08,Wilson hall court yard,1,1,2,2,3,1,20,2,0,43.261653,-79.916584,6.25
100,08-09,Wilson hall side entrance 1,1,1,0,0,1,1,30,2,4,43.2621317,-79.91664309,4.75
101,08-10,Wilson hall side entrance 2,0,1,0,2,2,1,6,2,4,43.26192054,-79.91630452,5
102,08-11,MDCL back entrance,0,1,0,2,1,0,0,3,4,43.260601,-79.917051,4
103,09-01,Health Sci Building Courtyard,1,1,1,1,1,1,84,0,4,43.26049345,-79.91798923,5.25
104,09-02,Outside Health Sci Courtyard,0,1,0,1,3,0,0,3,4,43.26057871,-79.91756479,4
105,09-03,Back of MGD building,0,1,0,1,2,1,6,3,2,43.26071407,-79.91656236,4.25
106,09-04,On University Ave,0,1,0,0,2,1,3,2,3,43.26074185,-79.91853757,3.75
107,09-05,Front of Health Sci building,0,1,0,1,1,1,20,3,4,43.26038905,-79.91863959,4.5
108,09-06,Across from Psych Building,0,1,0,0,2,1,2,2,2,43.26015842,-79.91885831,3.5
109,09-07,Back of Childrens Hosptial,1,1,1,0,0,1,6,0,1,43.25934396,-79.91882736,3.75
110,09-08,University Ave Bus Stop,0,1,0,0,1,1,3,0,4,43.25868791,-79.91878424,3.25
111,09-09,Across from Hospital,0,0,0,0,0,1,12,2,3,43.25823561,-79.91857859,2.25
112,10-01,David Braley Athletic Centre,0,1,2,2,2,1,30,1,4,43.2647183,-79.9173899,5.75
113,10-02,Tree block by DBAC,1,1,2,2,4,1,100,1,2,43.2385871,-79.9155761,6.75
114,10-03,back of Alumni Field,0,1,1,1,0,1,200,1,1,43.2675593,-79.9162181,3.5
115,10-04,Alumni Field,1,1,1,1,3,1,100,2,3,43.2658953,-79.9158614,6
116,10-05,Les Prince Hall,1,1,2,2,4,1,1,1,3,43.2675139,-79.9167603,7
117,10-06,Mcmaster performance,1,1,1,1,2,0,1,1,3,43.2660782,-79.914303,4.5
118,11-01,Corner of Mayfair and Forsyth,1,1,1,1,1,0,0,4,1,43.263597,-79.915423,4.5
119,11-02,Oval across from 36 Mayfair,1,0,1,0,2,0,0,4,1,43.26423867,-79.91379078,3.25
120,11-03,Middle of Oval,0,0,0,0,3,0,0,4,2,43.364854,-79.913856,2.25
121,11-04,Oval volleyball nets,0,1,1,1,3,0,0,4,2,43.265735,-79.913668,4.25
122,11-05,Pollinator garden,0,1,0,2,2,0,0,2,4,43.266139,-79.914298,4
123,11-06,CLuster of trees,1,1,2,1,3,0,0,4,3,43.266265,-79.914165,6
124,11-07,Dual signposts in field near Altitude,1,1,1,1,3,0,0,4,2,43.26653845,-79.91429488,5.25
125,11-08,Altitude porta potties,1,0,1,2,3,1,35,2,1,43.26775,-79.91413889,5
126,11-09,Altitude,0,0,0,1,3,0,60,3,1,43.26835801,-79.91448445,2.25
127,11-10,Altitude parking lot,0,0,0,2,3,0,0,1,1,43.26805556,-79.9136389,2.25
128,11-11,Corner at Ivor Wynne,1,1,1,2,3,0,0,3,4,43.265776,-79.914573,6
129,11-12,Accesible Parking,0,1,1,2,3,0,0,1,4,43.265565,-79.914798,4.5
130,11-13,Tables,1,1,2,2,4,1,24,3,1,43.265241,-79.914843,7
131,11-14,Near Lot,1,1,1,2,2,0,0,3,3,43.265011,-79.914691,5.5
132,11-15,Upper Oval,1,0,2,0,4,0,0,4,0,43.265449,-79.913347,4
