FID,Group ID,Short Description,Shade?,Wifi available?,Shelter,Facilities / Washroom within 100 m?,Quietness,Raised Seating?,Num Seats,Greenness,Accessibility Score,Latitude,Longitude,Suitability Score
29,02-15,West of kayas,0,1,1,1,2,0,0,3,3,43.263,-79.92304,3.675
30,03-01,Picnic@Live Lab small,1,1,1,1,2,1,8,3,3,43.25997,-79.9198,5.675
31,03-02,Live Lab entrance outside,1,1,1,1,2,1,30,3,4,43.26,-79.91939,5.725
32,03-03,Communications Research Lab Entrance,1,1,1,1,2,1,10,4,4,43.25926,-79.91958,5.775
33,03-04,Booster Juice @ Engineering,0,1,0,1,2,1,21,1,4,43.25853,-79.91982,4.375
34,03-05,Park @ Mohawk Applied Health Science,1,1,2,1,2,1,15,3,3,43.2594,-79.92053,5.925
35,03-06,Pay station @ parking,0,1,0.5,1,3,0,0,2,4,43.25967,-79.92175,3.6125
36,03-07,Parking lot Map sign,1,1,0,1,3,0,0,2,4,43.2567,-79.92143,4.4875
37,03-08,Button at IT parking,0,1,0,1,4,0,0,1,4,43.25866,-79.92155,3.5
38,03-09,Fort area,1,1,1,1,2,1,50,2,4,43.25858,-79.92081,5.675
39,03-10,Tree bench area,0.5,1,1,1,2,1,12,1,4,43.25834,-79.92021,5.125
40,03-11,3 trees,1,1,1,1,0,0,3,4,4,43.25817,-79.91969,4.65
41,03-12,Pizza pizza entrance,0.5,1,1,1,4,1,6,2,4,43.25997,-79.92038,5.3
42,03-13,8 rocks flat-ish,1,1,0,1,3,0,9,3,4,43.25997,-79.92152,4.5375
43,03-14,occupational therapy bench,1,1,0,1,4,1,4,3,3,43.25997,-79.92156,5.55
44,03-15,pile of rocks,0.5,1,0,1,3,1,21,4,3,43.25907,-79.92015,5.0375
45,04-01,Picnic bench area under tree,1,1,1,1,2,1,16,4,3,43.26131,-79.91919,5.725
46,04-02,Courtyard area outside of engineering building,0,1,0,1,2,1,31,2,4,43.26111,-79.92007,4.425
47,04-03,Engineering building lobby,1,1,2,1,3,1,85,0,4,43.26086,-79.92019,5.8875
48,04-04,Classroom in physical building,1,1,2,1,2,1,52,0,4,43.261830,-79.920060,5.825
49,04-05,Sitting area in front of physical building entrance,0,1,0,1,3,1,52,2,3,43.262290,-79.91971,4.4375
50,04-06,Tented sitting area,1,0,1,1,2,1,24,3,1,43.26271,-79.91969,4.075
51,04-07,Lecture hall in physical science building,1,1,2,1,2,1,375,0,1,43.26237,-79.2012,5.675
52,04-08,Community garden of general science / nuclear reactor,0,1,0,1,3,0,0,3,1,43.26248,-79.92087,3.3875
53,04-09,Nuclear reactor outdoor sitting area,1,1,1,1,3,1,7,0,1,43.26146,-79.92148,5.4875
54,04-10,Bike racks in front of comunity building,0,1,0,1,3,0,0,2,2,43.2611,-79.91983,3.3875
55,04-11,Driftwood boat (landmark in JHE field),1,1,0,0,3,1,7,3,0,43.26193,-79.91888,3.8375
56,04-12,Bus stop near JHE field,1,1,2,0,3,1,2,0,2,43.26098,-79.9188,4.2875
60,05-01,The Nine Devilles Garden,1,1,0,1,2,1,12,3,3,43.1579,-79.55,5.425
61,05-02,Senator William McMaster,1,1,0,1,4,1,25,3.5,3,43.263215,-79.9191719,5.575
62,05-03,Alumni Garden,0,1,0,1,3,1,20,3.5,3,43.2635375,-79.9198,4.5125
63,05-04,Behind Buttery,0,1,0,1,0,1,10,2,0,43.2844,-79.9195156,4.1
64,05-05,The Indigenous Circle,1,0,0,1,2,1,35,4,2,43.264445,-79.9195156,3.925
65,05-06,Buttery Front,1,1,0,1,2,1,19,4,2,43.284625,-79.9192656,5.425
66,05-07,Behind Hamilton Hall,1,1,0,1,1,1,11,4,1,43.7636375,-79.9201969,5.3125
67,05-08,Mattew East,1,1,0,1,4,1,23,3.5,4,43.2631325,-79.110181,5.625
68,05-09,Mattew Hall Bike Racks,0,1,0,1,1,1,11,4,1,43.2622625,-79.9202919,4.3125
69,05-10,Front of The Phoenix,0,1,0,1,3,1,9,2,4,43.2629125,-79.9211719,4.4875
70,05-11,Rudy Heinzl Hall,1,1,0,1,2,1,3,2,2,43.8631875,-79.9201906,5.325
71,05-12,Cosford Tree,1,1,0,1,1,1,6,3,3,43.2630625,-79.9196094,5.3625
72,05-13,Gary Lutton Bench,1,1,0,1,2,1,6,3,4,43.263685,-79.9193501,5.475
73,05-14,Time Capsule,1,1,0,1,2,1,10,3,4,43.2640875,-79.9193906,5.475
74,05-15,100 WWII Veterans Bench,0,1,0,1,2,1,3,3,4,43.2639975,-79.9196406,4.475
75,06-01,Hamilton Bike Share,0,1,0,0,2,0,0,4,4,43.2659167,-79.91846896,2.025
76,06-02,Flower Garden,0,1,0,0,2,1,3,4,4,43.26553067,-79.91877412,3.025
77,06-03,Children Center,1,1,2,1,4,1,0,1,4,43.26567737,-79.91825791,6
78,06-04,Commons building,1,1,2,1,4,1,3,2,4,43.26553662,-79.91966882,6.05
79,06-05,Mckay Hall,1,1,2,1,4,1,2,2,4,43.26512109,-79.9191433,6.05
80,06-06,Woodstock Hall,1,1,2,1,4,0,0,2,4,43.26589582,-79.91912235,5.05
81,06-07,Parking lot @ Hedden,0,1,0,1,4,1,1,1,4,43.266377,-79.91784895,4.5
82,06-08,Hedden Hall,1,1,2,1,3,1,4,3,3,43.2662481,-79.91843903,5.9875
83,06-09,Assistance Pole,0,0,0,0,3,0,0,2,4,43.26682388,-79.91787636,0.4875
84,06-10,Side of Hedden,1,1,2,1,3,0,2,3,4,43.26611894,-79.91884771,5.0375
85,06-11,Pay Machine in Front of Hedden,1,1,2,1,2,0,0,2,4,43.26620644,-79.91776744,4.925
86,06-12,Tree by Hedden Hall,1,1,1,0,3,1,3,3,4,43.26613598,-79.91789385,4.2875
87,06-13,Service Centre,1,1,2,1,4,1,20,1,2,43.1558,-79.557,5.9
88,06-14,PG Parking Lot,0,1,0,1,1,0,0,0,3,43.26505732,-79.91835094,3.2125
89,06-15,Whidden Hall,1,1,1,1,4,1,4,2,3,43.26483856,-79.91958475,5.75
90,07-01,Grassy area in front of McMaster Museum of Art,1,1,2,1,2,1,25,3,4,43.26283,-79.91855,5.975
91,07-02,Outside Camous Bookstore,0,1,1,1,2,1,35,1,3,43.26299,-79.91828,4.575
92,07-03,University Hall,1,1,1,1,1,1,18,4,0,43.26334,-79.91313,5.5125
93,07-04,Edwards Hall,0,1,1,1,3,1,16,3,3,43.26404,-79.91883,4.7375
94,07-05,Beside Chester New Hall,0,1,1,1,4,1,24,0,0,43.26403,-79.91862,4.5
95,07-06,Beside MUSC,0,0,0,1,4,0,0,4,0,43.26363,-79.91816,1.95
96,07-07,In front of MUSC,0,1,2,1,1,1,65,2,4,43.26396,-79.91754,4.8625
97,07-08,Underground Enclosing,1,1,1,1,4,1,39,2,0,43.26312,-79.91765,5.6
98,07-09,Outside student campus tours,1,1,2,1,3,1,43,3,4,43.26401,-79.91765,6.0375
99,07-10,Infront of school of buisness,1,1,2,1,2,1,16,2,3,43.26396,-79.91684,5.875
100,07-11,Behind Musc,1,1,1,1,4,1,8,3,2,43.26375,-79.91204,5.75
101,07-12,Infront of Main Musc Doors,1,1,2,1,2,1,32,3,2,43.76316,-79.91709,5.875
102,07-13,Beside MMM,1,1,2,1,3,1,4,3,2,43.26946,-79.91729,5.9375
105,08-01,Centre of Learning Front Door,1,1,2,1,3,1,30,3,4,43.26122,-79.91078,6.0375
106,08-02,L.R. WIlson Hall Garden,0,1,2,1,4,1,50,2,3,43.26207,-79.91674,5
107,08-03,L.R. Wilson Front Door,0,1,2,1,0,1,17,1,4,43.26175,-79.91724,4.75
108,08-04,on the side of the divinity college,0,1,2,0,0,1,8,0.5,2,43.26158,-79.91771,3.125
109,08-05,back of the divnity college,1,1,2,0,2,1,3,4,3,43.26163,-79.91845,4.475
110,08-06,bus stop outside of life science building,1,1,2,0,2,1,4,1,4,43.26163,-79.91843,4.375
111,08-07,,1,1,2,1,4,1,6,2,4,43.26067,-79.9172,6.05
112,08-08,outside L.R Wilson Hall round benches,1,1,1,1,2,1,30,4,3,43.26815,-79.9172,5.725
113,08-09,back of L.R Wilson Hall,1,1,1,1,2,1,7,4,4,43.26236,-79.91595,5.775
114,08-10,side/back of L.R Wilson Hall,1,1,1,1,2,1,25,4,4,43.26222,-79.91805,5.775
,09-01,Bench East of Psych Building,0,1,0,1,2,1,4,4,4,43.2600783,-79.918968,4.525
,09-02,Picnic Table East of Communications Research lab,1,1,2,0,0,1,8,0,1,43.2543334,-79.9185603,4.05
,09-03,Black Bench East of Comm. Research lab,0,1,0,0,1,1,4,1,3,43.2587774,-79.9188561,2.7625
,09-04,hospital main entrance,1,1,2,1,3,1,14,0,4,43.259,-79.91769,5.8875
,09-05,intersection of Forsyth ave S and Traymore ave,1,1,1,0,3,0,2,3,0,43.25865,-79.91632,3.0875
,09-06,intersection of Arnold St. and Forsyth ave,1,0,1,0,2,1,10,2,1,43.25932,-79.91629,2.525
,09-07,Intersection of King st. W and for S,1,0,1,0,2,1,12,4,0,43.25965,-79.91608,2.575
,09-08,King wall entrance walk,1,1,0,0,1,0,0,3,3,43.26024,-79.916,2.8625
,09-09,M deGroote black benches,0,1,0,1,2,1,6,3,4,43.26069,-79.91665,4.475
,09-10,Bike racks by Michael de Groote,1,1,0,1,1,0,0,3,4,43.26068,-79.91665,4.4125
,09-11,Bike racks by Michael de Groote,1,1,1,1,3,0,0,3,4,43.26054,-79.41722,4.7875
,09-12,Staff picnic benches by the Medical Centre,1,1,1,1,0,1,120,1,4,43.26035,-79.91755,5.5
,09-13,LifeSci Bike Rack,0,1,0,1,1,1,4,2,4,43.26066,-79.91834,4.3625
,09-14,Health Science Center NW Entrance,0,1,0,1,2,1,4,4,4,43.26035,-79.91851,4.525
,09-15,Across University ave. from the children's hospital,0,1,0,0,0,1,56,4,3,43.25826,-79.91851,2.85
,10-01,In Front of Ivor Wayne,1,1,1,1,2,1,4,3,4,43.24463,-79.91535,5.725
,10-02,Side of Ivor Wayne,1,1,0,1,4,1,24,4,2,43.26512,-79.91488,5.55
,10-03,Side of East Ivor Wayne,1,1,0,1,4,0,150,4,4,43.26512,-79.91488,4.65
,10-04,Alumni Field,1,1,2,1,4,1,376,4,4,43.26593,-79.91513,6.15
,10-05,Alumni Track,1,1,2,1,4,1,232,4,4,43.26677,-79.9151572,6.15
,10-06,Rog Joyce Stadium,1,1,2,1,4,1,5500,2,0,43.26646,-79.91659,5.85
,10-07,Lot H Grass,1,1,2,1,4,0,200,4,2,43.26787,-79.91652,5.05
,10-08,Benches by Stadium,1,1,0,1,4,1,12,4,3,43.267,-79.9165,5.6
,10-09,Front of Stadium,0,1,0,1,3,1,4,1,3,43.26533,-79.91673,4.3875
,10-10,outside DBAC,0,1,2,1,2,1,120,2,4,43.26488,-79.91673,4.925
,10-11,Across from DBAC,1,1,1,1,0,1,25,2,3,43.26489,-79.91715,5.5
,10-12,front of DBAC,1,1,2,1,0,1,8,2,4,43.26472,-79.9165,5.8
,10-13,bike rack by DBAC,0,1,2,1,0,0,80,2,4,43.26458,-79.91545,3.8
,10-14,park by DBAC,0,1,1,0,3,1,11,3,2,43.26358,-79.91612,3.1875
,10-15,Grass outside DBAC,1,1,0,1,2,0,0,4,2,43.26442,-79.1604,4.425
,11-01,Bench Area,1,1,0,1,3,1,12,4,4,43.26516,-79.91477,5.5875
,11-02,permit-only parking,0,1,0,1,2,0,0,1,2,43.26551,-79.9146,3.275
,11-03,blue garbage bin,1,1,0,0,2,0,0,3,4,43.26579,-79.9139,2.975
,11-04,tree life stump,0,1,0,0,3,0,0,4,4,43.26573,-79.91377,2.0875
,11-05,trees next to RJ stadium,1,1,0,1,2,1,12,3,4,43.26635,-79.91373,5.475
,11-06,Open field by Ivy Wayne Centre,0,1,0,1,1,0,0,3,4,43.26545,-79.91419,3.4125
,11-07,The Oval,0,1,0,1,3,0,0,4,4,43.26487,-79.91388,3.5875
