FID,Group ID,Short Description,Shade?,Wifi available?,Shelter,Distance to washrooms,Quietness,Raised Seating?,Num Seats,Greenness,Accessibility Score,Latitude,Longitude,Suitability Score
49,06-01,Park south of widden hall,1,0,1,2,4,1,16,4,2,43.2644758,-79.918537,6
50,06-02,East Side of widden hall,1,1,1,2,2,1,5,2,4,43.2651216,-79.9192433,6.5
51,06-03,north side of centro ,1,1,2,2,2,1,33,2,4,43.265761,-79.919419,7
52,06-04,infront of Hedden Hall,1,1,2,2,0,1,11,0,4,43.2661941,-79.91183112,6
53,06-05,basement of pgcll,1,1,2,2,4,1,110,0,4,43.2655835,-79.9182324,7
54,06-06,south steps of pgcll,1,1,2,2,0,1,50,0,0,43.2652932,-79.9180226,5
55,06-07,garden of Peter George,0,0,0,1,0,1,9,4,2,43.2649751,-79.9184909,3
56,06-08,Entrance of Mckay Hall,1,1,1,2,0,1,9,2,4,43.2651455,-79.9188044,6
57,06-09,south of Mckay Hall,1,0,1,2,2,0,0,2,0,43.2647073,-79.9188812,3.5
58,07-01,Between the library and student center,1,1,1,2,2,1,17,3.00,4,43.2631,-79.9172,6.75
59,07-02,McMaster student center,1,1,2,2,1,1,35,0.00,2,43.26335,-79.91757,5.75
60,07-03,Gilmour hall,1,1,2,2,4,1,35,0.75,3.5,43.26362,-79.9178,7.0625
61,07-04,Mills Memorial Library,1,1,1,1,4,1,60,0.00,3.5,43.26295,-79.91791,5.875
62,07-05,Campus Shop,1,1,2,1,2.5,0,0,0.00,2,43.26311,-79.91852,4.625
63,07-06,Park outside Gilmour Hall,1,1,1,0.25,3,1,10,4.00,4,43.26274,-79.91914,6.375
64,08-01,Greenspace outside Wilson Hall,1,1,2,1,2,1,2,4,4,43.2616598,-79.9171522,7
65,08-02,"Greenspace on the side of the Life Sciences building, close to the hospital",1,1,1,1,2,1,60,2,2,43.2608521,-79.9174818,5.5
66,08-03,Side entrance of Divinity College,1,1,2,2,2,1,4,4,2,43.2616581,-79.9185999,7
67,08-04,Space on the side of sivinity college with info sign,1,1,2,1,1,1,5,2,1,43.2624201,-79.9185459,5.5
68,08-05,Front entrance of divinity college,0,1,2,2,1,1,10,1,3,43.2620277,-79.917876,5.25
69,08-06,Greenspace on the side of the Center for Learning ,1,1,1,1,2,0,0,4,0,43.2613885,-79.9161772,4.5
70,08-07,"Space behind McMaster sign, behind Wilson Hall",1,1,2,0,1,1,2,2,2,43.262245,-79.9161011,5.25
71,09-01,near entrance to health sci bldg,1,1,1,2,3,1,30,0,2,43.26041,-79.91757,5.75
72,09-02,health science bldg lobby,1,1,2,2,3,1,30,0,2,43.26035,-79.91778,6.25
73,09-03,outside of library,1,0,1,2,1,1,35,3,1,43.26035,-79.91847,4.75
74,09-04,outside of health sci bldg,1,1,1,0,0,1,10,1,0,43.26038,-79.91895,3.75
75,09-05,junction,0,1,0,0,1,0,0,1,1,43.25994,-79.91864,1.75
76,09-06,pillar place,0,1,0,0,0,1,20,2,1,43.25836,-79.91953,2.75
77,09-07,main and forsyth,0,1,0,0,0,0,0,1,0,43.25792,-79.9171,1.25
78,09-08,east side of hospital,1,0,1,0,0,0,0,2,0,43.25834,-79.91626,2
79,09-09,arnold W and forsyth,1,0,1,0,2,1,8,3,0,43.25966,-79.91598,3.75
80,09-10,king's walk,1,0,1,0,2,0,0,3,2,43.26027,-79.91592,3.25
81,09-11,back of MDCL,1,1,1,0,1,1,6,3,3,43.26057,-79.91642,5.25
82,09-12,MDCL,1,1,1,0,3,1,8,1,1,43.26064,-79.91702,4.75
83,10-01,Entrance to Hub,1,1,2,2,2,1,11,0,4,43.265,-79.917222,6.5
84,10-02,The Pulse,1,1,2,2,3.5,1,7,0,4,43.15532,-79.54584,6.875
85,10-03,Outside Booster Juice (Pulse),1,1,2,2,3,1,25,0,4,43.265333,-79.916194,6.75
86,10-04,Bleachers,0,1,2,2,2,1,25,3,0.5,43.265694,-79.916389,5.375
87,10-05,Walkway to Track,1,1,2,2,1,0,0,3,0.5,43.266222,-79.916417,5.125
88,10-06,End of Track Walkway,1,1,2,2,2,0,0,3,0.5,43.266556,-79.54587,5.375
89,10-07,Picnic Tables,1,1,1,1,3,0,8,4,2.5,43.267472,-79.916306,5.375
90,10-08,Jungle Gym,0,1,1,1,3,0,0,3,0.5,43.267667,-79.916056,3.625
91,10-09,Field Entrance,0,1,0.5,0.5,2,0,0,4,2,43.16011,-79.915806,3.5
92,10-10,Middle Field,0,1,0.5,0.5,2,0,0,4,2,43.16,-79.915778,3.5
93,10-11,End of Field,0.5,1,1,1,2,0,0,4,2,43.15592,-79.91575,4.5
94,10-12,First set of Soccer Field Bleachers,0,1,0,0,3,1,25,4,0,43.16027,-79.915861,3.75
95,10-13,Second set of Soccer Field Bleachers,0,1,0,0,2,0,2,3,2,43.1604,-79.915917,2.75
96,10-14,Edge of Track,1,1,1,1,2,1,20,3,2,43.15582,-79.54572,5.75
97,10-15,Gap Between Buildings with Benches,1,1,2,2,1,1,9,2,3,43.1558,-79.54572,6.5
98,11-01,Sidewalk by grass oval,1,0.5,0,1,1,0,0,3.75,1.5,43.264692,-79.914338,3.5625
99,11-02,The grass oval,1,0,0,1,1,0,0,4,1,43.265201,-79.914338,3
100,11-03,Front of South Entrance of Ivory Wayne Centre,1,1,0,2,3,1,12,3.75,2,43.265846,-79.914607,6.1875
101,11-04,East Side of South Entrance of Ivory Wayne ,0.5,1,0,2,3,0,0,3,2,43.266386,-79.914217,4.5
102,11-05,Parking Lot,1,1,0,1,1,0.5,4,2,2,43.267994,-79.91393,4.25
103,11-06,Altitude Parking Lot,0,0,0,2,3,0,0,0.5,2,43.262104,-79.914004,2.375
104,11-07,Altitude,0.1,0,0.5,2,3,1,45,3.5,1,43.2643315,-79.902736,4.225
